	parent	child
5066	R-DRE-174143	R-DRE-176814
5067	R-DRE-174414	R-DRE-174437
5068	R-DRE-174417	R-DRE-174411
5069	R-DRE-174417	R-DRE-174414
5070	R-DRE-174417	R-DRE-174430
5071	R-DRE-174824	R-DRE-8963898
5072	R-DRE-174824	R-DRE-8963899
5073	R-DRE-174824	R-DRE-8964043
5074	R-DRE-176408	R-DRE-141405
5075	R-DRE-176408	R-DRE-174113
5076	R-DRE-176408	R-DRE-176417
5077	R-DRE-176409	R-DRE-174048
5078	R-DRE-176409	R-DRE-174154
5079	R-DRE-176409	R-DRE-179419
5080	R-DRE-176814	R-DRE-176409
5081	R-DRE-176814	R-DRE-176412
5082	R-DRE-177929	R-DRE-179812
5083	R-DRE-177929	R-DRE-180292
5084	R-DRE-177929	R-DRE-180336
5085	R-DRE-177929	R-DRE-182971
5086	R-DRE-177929	R-DRE-212718
5087	R-DRE-1793185	R-DRE-1971475
5088	R-DRE-1793185	R-DRE-2022870
5089	R-DRE-1793185	R-DRE-2022923
5090	R-DRE-1793185	R-DRE-2024101
5091	R-DRE-179419	R-DRE-174184
5092	R-DRE-179419	R-DRE-179409
5093	R-DRE-180786	R-DRE-171319
5094	R-DRE-180786	R-DRE-174417
5095	R-DRE-181431	R-DRE-622323
5096	R-DRE-181431	R-DRE-622327
5097	R-DRE-181438	R-DRE-168179
5098	R-DRE-181438	R-DRE-168188
5099	R-DRE-1834941	R-DRE-3249367
5100	R-DRE-1834941	R-DRE-3270619
5101	R-DRE-1834949	R-DRE-1606322
5102	R-DRE-1834949	R-DRE-1834941
5103	R-DRE-1834949	R-DRE-3134963
5104	R-DRE-1834949	R-DRE-3134973
5105	R-DRE-1834949	R-DRE-3134975
5106	R-DRE-1852241	R-DRE-1592230
5107	R-DRE-1852241	R-DRE-5617833
5108	R-DRE-186712	R-DRE-210745
5109	R-DRE-186797	R-DRE-186763
5110	R-DRE-187015	R-DRE-187042
5111	R-DRE-187037	R-DRE-177504
5112	R-DRE-187037	R-DRE-187015
5113	R-DRE-187037	R-DRE-187687
5114	R-DRE-187037	R-DRE-198203
5115	R-DRE-187037	R-DRE-198725
5116	R-DRE-187037	R-DRE-198765
5117	R-DRE-187687	R-DRE-167044
5118	R-DRE-187687	R-DRE-169893
5119	R-DRE-189445	R-DRE-189451
5120	R-DRE-189445	R-DRE-189483
5121	R-DRE-190236	R-DRE-5654736
5122	R-DRE-190236	R-DRE-5654738
5123	R-DRE-190236	R-DRE-5654741
5124	R-DRE-190236	R-DRE-5654743
5125	R-DRE-190239	R-DRE-190371
5126	R-DRE-190239	R-DRE-190372
5127	R-DRE-190241	R-DRE-190375
5128	R-DRE-190241	R-DRE-190377
5129	R-DRE-190242	R-DRE-190370
5130	R-DRE-190242	R-DRE-190373
5131	R-DRE-190242	R-DRE-190374
5132	R-DRE-190322	R-DRE-1307965
5133	R-DRE-190828	R-DRE-190861
5134	R-DRE-190828	R-DRE-190873
5135	R-DRE-190861	R-DRE-190704
5136	R-DRE-190861	R-DRE-190872
5137	R-DRE-190872	R-DRE-190840
5138	R-DRE-190873	R-DRE-196025
5139	R-DRE-1912422	R-DRE-1912408
5140	R-DRE-1912422	R-DRE-1912420
5141	R-DRE-191273	R-DRE-6807047
5142	R-DRE-191273	R-DRE-6807062
5143	R-DRE-192105	R-DRE-193368
5144	R-DRE-192105	R-DRE-193775
5145	R-DRE-192105	R-DRE-193807
5146	R-DRE-193639	R-DRE-209543
5147	R-DRE-193639	R-DRE-209560
5148	R-DRE-193697	R-DRE-193634
5149	R-DRE-193697	R-DRE-209563
5150	R-DRE-193704	R-DRE-193639
5151	R-DRE-193704	R-DRE-193692
5152	R-DRE-193704	R-DRE-193697
5153	R-DRE-193704	R-DRE-204998
5154	R-DRE-193704	R-DRE-205017
5155	R-DRE-194068	R-DRE-159418
5156	R-DRE-194068	R-DRE-192105
5157	R-DRE-194138	R-DRE-194306
5158	R-DRE-194138	R-DRE-194313
5159	R-DRE-194138	R-DRE-4420097
5160	R-DRE-194313	R-DRE-195399
5161	R-DRE-194315	R-DRE-195258
5162	R-DRE-194315	R-DRE-9012999
5163	R-DRE-194441	R-DRE-191859
5164	R-DRE-195253	R-DRE-196299
5165	R-DRE-195253	R-DRE-4641265
5166	R-DRE-195258	R-DRE-5625740
5167	R-DRE-195258	R-DRE-5625900
5168	R-DRE-195258	R-DRE-5625970
5169	R-DRE-195258	R-DRE-5626467
5170	R-DRE-195258	R-DRE-5627083
5171	R-DRE-195258	R-DRE-5627117
5172	R-DRE-195258	R-DRE-5627123
5173	R-DRE-195258	R-DRE-5663213
5174	R-DRE-195258	R-DRE-5663220
5175	R-DRE-195258	R-DRE-5666185
5176	R-DRE-195258	R-DRE-5668599
5177	R-DRE-195721	R-DRE-195253
5178	R-DRE-195721	R-DRE-201681
5179	R-DRE-195721	R-DRE-3238698
5180	R-DRE-195721	R-DRE-3858494
5181	R-DRE-196071	R-DRE-193048
5182	R-DRE-196071	R-DRE-193144
5183	R-DRE-196071	R-DRE-193993
5184	R-DRE-196071	R-DRE-194002
5185	R-DRE-196071	R-DRE-196108
5186	R-DRE-196741	R-DRE-9758881
5187	R-DRE-196741	R-DRE-9758890
5188	R-DRE-196741	R-DRE-9759218
5189	R-DRE-196807	R-DRE-197264
5190	R-DRE-196849	R-DRE-196741
5191	R-DRE-196849	R-DRE-196757
5192	R-DRE-196849	R-DRE-196780
5193	R-DRE-196849	R-DRE-196807
5194	R-DRE-196849	R-DRE-196819
5195	R-DRE-196849	R-DRE-196836
5196	R-DRE-196849	R-DRE-196843
5197	R-DRE-196849	R-DRE-199220
5198	R-DRE-196849	R-DRE-947581
5199	R-DRE-196849	R-DRE-964975
5200	R-DRE-196854	R-DRE-196849
5201	R-DRE-196854	R-DRE-6806667
5202	R-DRE-196854	R-DRE-8978934
5203	R-DRE-1980143	R-DRE-2122948
5204	R-DRE-198725	R-DRE-198753
5205	R-DRE-198725	R-DRE-199920
5206	R-DRE-198725	R-DRE-9031628
5207	R-DRE-198753	R-DRE-202670
5208	R-DRE-199220	R-DRE-196783
5209	R-DRE-199418	R-DRE-6811558
5210	R-DRE-199977	R-DRE-204005
5211	R-DRE-199977	R-DRE-5694530
5212	R-DRE-199977	R-DRE-6807878
5213	R-DRE-199991	R-DRE-157858
5214	R-DRE-199991	R-DRE-199977
5215	R-DRE-199991	R-DRE-199992
5216	R-DRE-199991	R-DRE-6811442
5217	R-DRE-199991	R-DRE-8856828
5218	R-DRE-199991	R-DRE-9007101
5219	R-DRE-199991	R-DRE-917729
5220	R-DRE-199992	R-DRE-432720
5221	R-DRE-199992	R-DRE-432722
5222	R-DRE-201556	R-DRE-9701898
5223	R-DRE-201681	R-DRE-201688
5224	R-DRE-201681	R-DRE-201722
5225	R-DRE-201681	R-DRE-3769402
5226	R-DRE-201681	R-DRE-3772470
5227	R-DRE-201681	R-DRE-4641257
5228	R-DRE-201681	R-DRE-4641258
5229	R-DRE-201681	R-DRE-4641262
5230	R-DRE-201681	R-DRE-4641263
5231	R-DRE-202131	R-DRE-203615
5232	R-DRE-202131	R-DRE-203641
5233	R-DRE-2022090	R-DRE-2243919
5234	R-DRE-202403	R-DRE-202424
5235	R-DRE-202403	R-DRE-202427
5236	R-DRE-202403	R-DRE-202433
5237	R-DRE-202733	R-DRE-210990
5238	R-DRE-202733	R-DRE-210993
5239	R-DRE-2029480	R-DRE-2029481
5240	R-DRE-2029480	R-DRE-2029482
5241	R-DRE-2029480	R-DRE-2029485
5242	R-DRE-2046104	R-DRE-2046105
5243	R-DRE-2046104	R-DRE-2046106
5244	R-DRE-204998	R-DRE-193648
5245	R-DRE-204998	R-DRE-205043
5246	R-DRE-209776	R-DRE-209905
5247	R-DRE-209776	R-DRE-209931
5248	R-DRE-209776	R-DRE-209968
5249	R-DRE-209952	R-DRE-209822
5250	R-DRE-209968	R-DRE-350864
5251	R-DRE-210745	R-DRE-211163
5252	R-DRE-211000	R-DRE-203927
5253	R-DRE-211000	R-DRE-426486
5254	R-DRE-211000	R-DRE-426496
5255	R-DRE-211000	R-DRE-5578749
5256	R-DRE-211859	R-DRE-156580
5257	R-DRE-211859	R-DRE-211945
5258	R-DRE-211859	R-DRE-5423646
5259	R-DRE-211897	R-DRE-211916
5260	R-DRE-211897	R-DRE-211935
5261	R-DRE-211897	R-DRE-211958
5262	R-DRE-211897	R-DRE-211976
5263	R-DRE-211897	R-DRE-211979
5264	R-DRE-211897	R-DRE-211981
5265	R-DRE-211945	R-DRE-140179
5266	R-DRE-211945	R-DRE-140180
5267	R-DRE-211945	R-DRE-211897
5268	R-DRE-211945	R-DRE-217271
5269	R-DRE-211945	R-DRE-71384
5270	R-DRE-211945	R-DRE-8937144
5271	R-DRE-211976	R-DRE-211994
5272	R-DRE-211981	R-DRE-211957
5273	R-DRE-211981	R-DRE-211999
5274	R-DRE-212165	R-DRE-212300
5275	R-DRE-212165	R-DRE-5221030
5276	R-DRE-212165	R-DRE-5250913
5277	R-DRE-212165	R-DRE-5250941
5278	R-DRE-212436	R-DRE-2032785
5279	R-DRE-212436	R-DRE-2173793
5280	R-DRE-212436	R-DRE-350054
5281	R-DRE-212436	R-DRE-3700989
5282	R-DRE-212436	R-DRE-383280
5283	R-DRE-212436	R-DRE-8853884
5284	R-DRE-212436	R-DRE-8864260
5285	R-DRE-212436	R-DRE-8878159
5286	R-DRE-212436	R-DRE-8878166
5287	R-DRE-212436	R-DRE-8878171
5288	R-DRE-212436	R-DRE-8953750
5289	R-DRE-212436	R-DRE-8986944
5290	R-DRE-212436	R-DRE-9614085
5291	R-DRE-2142753	R-DRE-2142670
5292	R-DRE-2142753	R-DRE-2142688
5293	R-DRE-2142753	R-DRE-2142691
5294	R-DRE-2142753	R-DRE-2142696
5295	R-DRE-2142753	R-DRE-2142712
5296	R-DRE-2142753	R-DRE-2142770
5297	R-DRE-2142753	R-DRE-2142816
5298	R-DRE-2142753	R-DRE-2162123
5299	R-DRE-2142845	R-DRE-2142850
5300	R-DRE-2142845	R-DRE-2160916
5301	R-DRE-2161522	R-DRE-2161517
5302	R-DRE-2161522	R-DRE-2161541
5303	R-DRE-2172127	R-DRE-2424491
5304	R-DRE-2173782	R-DRE-2168880
5305	R-DRE-2173782	R-DRE-3000471
5306	R-DRE-2173782	R-DRE-3000480
5307	R-DRE-2173782	R-DRE-3000497
5308	R-DRE-2173789	R-DRE-2173788
5309	R-DRE-2173793	R-DRE-2173795
5310	R-DRE-2173793	R-DRE-2173796
5311	R-DRE-2187338	R-DRE-2187335
5312	R-DRE-2187338	R-DRE-2453902
5313	R-DRE-2187338	R-DRE-2514856
5314	R-DRE-2187338	R-DRE-975634
5315	R-DRE-2262752	R-DRE-1234174
5316	R-DRE-2262752	R-DRE-2559583
5317	R-DRE-2262752	R-DRE-3371497
5318	R-DRE-2262752	R-DRE-3371556
5319	R-DRE-2262752	R-DRE-381119
5320	R-DRE-2262752	R-DRE-9707616
5321	R-DRE-2262752	R-DRE-9711097
5322	R-DRE-2262752	R-DRE-9711123
5323	R-DRE-2404192	R-DRE-2428924
5324	R-DRE-2408522	R-DRE-2408508
5325	R-DRE-2408522	R-DRE-2408557
5326	R-DRE-2408522	R-DRE-5263617
5327	R-DRE-2428924	R-DRE-2428928
5328	R-DRE-2428924	R-DRE-2428933
5329	R-DRE-2428928	R-DRE-112399
5330	R-DRE-2454202	R-DRE-2730905
5331	R-DRE-2454202	R-DRE-2871796
5332	R-DRE-2454202	R-DRE-2871809
5333	R-DRE-2454202	R-DRE-2871837
5334	R-DRE-2514856	R-DRE-2485179
5335	R-DRE-2514856	R-DRE-2514859
5336	R-DRE-2555396	R-DRE-68881
5337	R-DRE-2555396	R-DRE-68882
5338	R-DRE-2559583	R-DRE-2559580
5339	R-DRE-2559583	R-DRE-2559582
5340	R-DRE-2559583	R-DRE-2559585
5341	R-DRE-2559583	R-DRE-2559586
5342	R-DRE-2672351	R-DRE-3295583
5343	R-DRE-2682334	R-DRE-3928662
5344	R-DRE-2682334	R-DRE-3928663
5345	R-DRE-2682334	R-DRE-3928664
5346	R-DRE-2682334	R-DRE-3928665
5347	R-DRE-2980736	R-DRE-2022377
5348	R-DRE-2980736	R-DRE-209952
5349	R-DRE-2980736	R-DRE-264876
5350	R-DRE-2980736	R-DRE-400508
5351	R-DRE-2980736	R-DRE-422085
5352	R-DRE-2980766	R-DRE-3301854
5353	R-DRE-2980766	R-DRE-4419969
5354	R-DRE-2990846	R-DRE-3108232
5355	R-DRE-2990846	R-DRE-3215018
5356	R-DRE-2995410	R-DRE-2995383
5357	R-DRE-2995410	R-DRE-9615933
5358	R-DRE-2995410	R-DRE-9668328
5359	R-DRE-3000171	R-DRE-3000170
5360	R-DRE-3108232	R-DRE-3108214
5361	R-DRE-3108232	R-DRE-3232118
5362	R-DRE-3108232	R-DRE-3232142
5363	R-DRE-3108232	R-DRE-3899300
5364	R-DRE-3108232	R-DRE-4085377
5365	R-DRE-3108232	R-DRE-4090294
5366	R-DRE-3108232	R-DRE-4551638
5367	R-DRE-3108232	R-DRE-4570464
5368	R-DRE-3108232	R-DRE-4615885
5369	R-DRE-3108232	R-DRE-4655427
5370	R-DRE-3108232	R-DRE-4755510
5371	R-DRE-3215018	R-DRE-3065676
5372	R-DRE-3215018	R-DRE-3065678
5373	R-DRE-3215018	R-DRE-3065679
5374	R-DRE-3247509	R-DRE-3214815
5375	R-DRE-3247509	R-DRE-3214841
5376	R-DRE-3247509	R-DRE-3214842
5377	R-DRE-3247509	R-DRE-3214847
5378	R-DRE-3247509	R-DRE-3214858
5379	R-DRE-3371556	R-DRE-3371453
5380	R-DRE-3371556	R-DRE-3371511
5381	R-DRE-3371556	R-DRE-3371571
5382	R-DRE-3371571	R-DRE-3371568
5383	R-DRE-351202	R-DRE-350562
5384	R-DRE-351202	R-DRE-351143
5385	R-DRE-351202	R-DRE-351200
5386	R-DRE-354192	R-DRE-354194
5387	R-DRE-354192	R-DRE-372708
5388	R-DRE-3700989	R-DRE-5628897
5389	R-DRE-3700989	R-DRE-5633007
5390	R-DRE-3700989	R-DRE-5633008
5391	R-DRE-3700989	R-DRE-6791312
5392	R-DRE-3700989	R-DRE-6796648
5393	R-DRE-372790	R-DRE-388396
5394	R-DRE-372790	R-DRE-500792
5395	R-DRE-373076	R-DRE-3296197
5396	R-DRE-373076	R-DRE-375276
5397	R-DRE-373076	R-DRE-375280
5398	R-DRE-373076	R-DRE-375281
5399	R-DRE-373076	R-DRE-391903
5400	R-DRE-373076	R-DRE-418038
5401	R-DRE-373076	R-DRE-419408
5402	R-DRE-373076	R-DRE-419771
5403	R-DRE-373076	R-DRE-444209
5404	R-DRE-373080	R-DRE-419812
5405	R-DRE-373080	R-DRE-420092
5406	R-DRE-373752	R-DRE-376172
5407	R-DRE-373755	R-DRE-399954
5408	R-DRE-373755	R-DRE-399955
5409	R-DRE-373755	R-DRE-399956
5410	R-DRE-373755	R-DRE-400685
5411	R-DRE-373755	R-DRE-416700
5412	R-DRE-373760	R-DRE-437239
5413	R-DRE-373760	R-DRE-445144
5414	R-DRE-373760	R-DRE-447043
5415	R-DRE-375165	R-DRE-419037
5416	R-DRE-375276	R-DRE-380095
5417	R-DRE-375276	R-DRE-380108
5418	R-DRE-375276	R-DRE-388479
5419	R-DRE-375276	R-DRE-389397
5420	R-DRE-375276	R-DRE-444473
5421	R-DRE-375276	R-DRE-444821
5422	R-DRE-375280	R-DRE-390648
5423	R-DRE-375280	R-DRE-390650
5424	R-DRE-375280	R-DRE-390651
5425	R-DRE-375280	R-DRE-390666
5426	R-DRE-375280	R-DRE-390696
5427	R-DRE-376176	R-DRE-428890
5428	R-DRE-376176	R-DRE-8985586
5429	R-DRE-376176	R-DRE-9010553
5430	R-DRE-379401	R-DRE-379397
5431	R-DRE-379401	R-DRE-379398
5432	R-DRE-379724	R-DRE-379716
5433	R-DRE-379724	R-DRE-379726
5434	R-DRE-380284	R-DRE-380259
5435	R-DRE-380287	R-DRE-380270
5436	R-DRE-380287	R-DRE-380284
5437	R-DRE-380615	R-DRE-380612
5438	R-DRE-381119	R-DRE-381033
5439	R-DRE-381119	R-DRE-381042
5440	R-DRE-381119	R-DRE-381070
5441	R-DRE-381119	R-DRE-8874211
5442	R-DRE-382551	R-DRE-1480926
5443	R-DRE-382551	R-DRE-174824
5444	R-DRE-382551	R-DRE-382556
5445	R-DRE-382551	R-DRE-425407
5446	R-DRE-382551	R-DRE-445717
5447	R-DRE-382551	R-DRE-5223345
5448	R-DRE-382551	R-DRE-8949215
5449	R-DRE-382551	R-DRE-8981607
5450	R-DRE-382551	R-DRE-917937
5451	R-DRE-382551	R-DRE-983712
5452	R-DRE-382556	R-DRE-1369007
5453	R-DRE-382556	R-DRE-1369062
5454	R-DRE-3858494	R-DRE-4086398
5455	R-DRE-3858494	R-DRE-4086400
5456	R-DRE-388396	R-DRE-397795
5457	R-DRE-388396	R-DRE-416476
5458	R-DRE-388396	R-DRE-416482
5459	R-DRE-388396	R-DRE-418555
5460	R-DRE-388396	R-DRE-418594
5461	R-DRE-388396	R-DRE-418597
5462	R-DRE-388841	R-DRE-389356
5463	R-DRE-388841	R-DRE-389513
5464	R-DRE-389356	R-DRE-389357
5465	R-DRE-389356	R-DRE-389359
5466	R-DRE-389661	R-DRE-6783984
5467	R-DRE-390466	R-DRE-390471
5468	R-DRE-390466	R-DRE-6814122
5469	R-DRE-390918	R-DRE-389599
5470	R-DRE-390918	R-DRE-389887
5471	R-DRE-390918	R-DRE-390247
5472	R-DRE-391251	R-DRE-390466
5473	R-DRE-391903	R-DRE-391906
5474	R-DRE-391903	R-DRE-391908
5475	R-DRE-392154	R-DRE-418457
5476	R-DRE-392499	R-DRE-2980736
5477	R-DRE-392499	R-DRE-381426
5478	R-DRE-392499	R-DRE-391251
5479	R-DRE-392499	R-DRE-5676934
5480	R-DRE-392499	R-DRE-5683826
5481	R-DRE-392499	R-DRE-597592
5482	R-DRE-392499	R-DRE-72766
5483	R-DRE-392518	R-DRE-392170
5484	R-DRE-392518	R-DRE-418592
5485	R-DRE-392518	R-DRE-428930
5486	R-DRE-397014	R-DRE-390522
5487	R-DRE-397014	R-DRE-445355
5488	R-DRE-397014	R-DRE-5576891
5489	R-DRE-397795	R-DRE-392451
5490	R-DRE-397795	R-DRE-418217
5491	R-DRE-397795	R-DRE-8964315
5492	R-DRE-397795	R-DRE-8964616
5493	R-DRE-399719	R-DRE-416993
5494	R-DRE-399721	R-DRE-399710
5495	R-DRE-399721	R-DRE-399719
5496	R-DRE-400451	R-DRE-434313
5497	R-DRE-400451	R-DRE-434316
5498	R-DRE-400508	R-DRE-381771
5499	R-DRE-400508	R-DRE-400511
5500	R-DRE-400685	R-DRE-416550
5501	R-DRE-400685	R-DRE-416572
5502	R-DRE-4086400	R-DRE-4608870
5503	R-DRE-4086400	R-DRE-5099900
5504	R-DRE-4086400	R-DRE-5140745
5505	R-DRE-416476	R-DRE-114508
5506	R-DRE-416476	R-DRE-881907
5507	R-DRE-418038	R-DRE-417957
5508	R-DRE-418038	R-DRE-417973
5509	R-DRE-418346	R-DRE-392154
5510	R-DRE-418346	R-DRE-392851
5511	R-DRE-418346	R-DRE-418360
5512	R-DRE-418346	R-DRE-432142
5513	R-DRE-418360	R-DRE-139853
5514	R-DRE-418360	R-DRE-418359
5515	R-DRE-418555	R-DRE-9634597
5516	R-DRE-418594	R-DRE-111885
5517	R-DRE-418990	R-DRE-420597
5518	R-DRE-421270	R-DRE-373756
5519	R-DRE-421270	R-DRE-418990
5520	R-DRE-421270	R-DRE-420029
5521	R-DRE-422356	R-DRE-381676
5522	R-DRE-422356	R-DRE-399997
5523	R-DRE-422356	R-DRE-400042
5524	R-DRE-422356	R-DRE-400451
5525	R-DRE-422475	R-DRE-2682334
5526	R-DRE-422475	R-DRE-373752
5527	R-DRE-422475	R-DRE-373755
5528	R-DRE-422475	R-DRE-373760
5529	R-DRE-422475	R-DRE-375165
5530	R-DRE-422475	R-DRE-376176
5531	R-DRE-422475	R-DRE-8853659
5532	R-DRE-422475	R-DRE-8866376
5533	R-DRE-425366	R-DRE-425410
5534	R-DRE-425366	R-DRE-429593
5535	R-DRE-425366	R-DRE-433137
5536	R-DRE-425366	R-DRE-433692
5537	R-DRE-425366	R-DRE-442660
5538	R-DRE-425366	R-DRE-444411
5539	R-DRE-425366	R-DRE-549132
5540	R-DRE-425393	R-DRE-352230
5541	R-DRE-425393	R-DRE-425381
5542	R-DRE-425393	R-DRE-425561
5543	R-DRE-425393	R-DRE-425986
5544	R-DRE-425393	R-DRE-426117
5545	R-DRE-425393	R-DRE-427601
5546	R-DRE-425393	R-DRE-427652
5547	R-DRE-425393	R-DRE-427975
5548	R-DRE-425393	R-DRE-428559
5549	R-DRE-425393	R-DRE-428643
5550	R-DRE-425397	R-DRE-727802
5551	R-DRE-425397	R-DRE-804914
5552	R-DRE-425397	R-DRE-83936
5553	R-DRE-425397	R-DRE-879518
5554	R-DRE-425407	R-DRE-189200
5555	R-DRE-425407	R-DRE-425366
5556	R-DRE-425407	R-DRE-425393
5557	R-DRE-425407	R-DRE-425397
5558	R-DRE-425410	R-DRE-435354
5559	R-DRE-427652	R-DRE-427589
5560	R-DRE-428157	R-DRE-1660661
5561	R-DRE-428157	R-DRE-1660662
5562	R-DRE-429914	R-DRE-429947
5563	R-DRE-429914	R-DRE-429958
5564	R-DRE-429914	R-DRE-430039
5565	R-DRE-435354	R-DRE-435368
5566	R-DRE-435354	R-DRE-442380
5567	R-DRE-438064	R-DRE-442720
5568	R-DRE-438064	R-DRE-442729
5569	R-DRE-438064	R-DRE-442742
5570	R-DRE-438064	R-DRE-9619229
5571	R-DRE-4420097	R-DRE-5218920
5572	R-DRE-4420097	R-DRE-5218921
5573	R-DRE-442742	R-DRE-444257
5574	R-DRE-442755	R-DRE-438064
5575	R-DRE-442755	R-DRE-438066
5576	R-DRE-442755	R-DRE-9609736
5577	R-DRE-445717	R-DRE-432030
5578	R-DRE-445717	R-DRE-432040
5579	R-DRE-445717	R-DRE-432047
5580	R-DRE-445989	R-DRE-9758274
5581	R-DRE-446193	R-DRE-446219
5582	R-DRE-446203	R-DRE-446193
5583	R-DRE-446203	R-DRE-532668
5584	R-DRE-446203	R-DRE-948021
5585	R-DRE-446219	R-DRE-162699
5586	R-DRE-446219	R-DRE-4085001
5587	R-DRE-446219	R-DRE-446199
5588	R-DRE-446219	R-DRE-446205
5589	R-DRE-446219	R-DRE-446210
5590	R-DRE-446219	R-DRE-480985
5591	R-DRE-446219	R-DRE-6787639
5592	R-DRE-446353	R-DRE-446343
5593	R-DRE-446353	R-DRE-446388
5594	R-DRE-446652	R-DRE-448706
5595	R-DRE-446652	R-DRE-9007892
5596	R-DRE-446652	R-DRE-9008059
5597	R-DRE-446652	R-DRE-9014826
5598	R-DRE-446652	R-DRE-9020702
5599	R-DRE-446728	R-DRE-421270
5600	R-DRE-446728	R-DRE-446107
5601	R-DRE-446728	R-DRE-446353
5602	R-DRE-447115	R-DRE-8984722
5603	R-DRE-447115	R-DRE-9020591
5604	R-DRE-447115	R-DRE-9020933
5605	R-DRE-447115	R-DRE-9020956
5606	R-DRE-448424	R-DRE-450294
5607	R-DRE-449147	R-DRE-1266695
5608	R-DRE-449147	R-DRE-446652
5609	R-DRE-449147	R-DRE-447115
5610	R-DRE-449147	R-DRE-448424
5611	R-DRE-449147	R-DRE-449836
5612	R-DRE-449147	R-DRE-451927
5613	R-DRE-449147	R-DRE-512988
5614	R-DRE-449147	R-DRE-6783589
5615	R-DRE-449147	R-DRE-6783783
5616	R-DRE-449147	R-DRE-6785807
5617	R-DRE-449147	R-DRE-8854691
5618	R-DRE-450282	R-DRE-198753
5619	R-DRE-450282	R-DRE-199920
5620	R-DRE-450282	R-DRE-450341
5621	R-DRE-450294	R-DRE-450282
5622	R-DRE-450294	R-DRE-450302
5623	R-DRE-450294	R-DRE-450321
5624	R-DRE-450531	R-DRE-450385
5625	R-DRE-450531	R-DRE-450408
5626	R-DRE-450531	R-DRE-450513
5627	R-DRE-450531	R-DRE-450520
5628	R-DRE-450531	R-DRE-450604
5629	R-DRE-451306	R-DRE-451307
5630	R-DRE-451306	R-DRE-451308
5631	R-DRE-451326	R-DRE-451306
5632	R-DRE-451326	R-DRE-500657
5633	R-DRE-451927	R-DRE-8983432
5634	R-DRE-451927	R-DRE-8985947
5635	R-DRE-451927	R-DRE-9020558
5636	R-DRE-451927	R-DRE-9020958
5637	R-DRE-451927	R-DRE-912526
5638	R-DRE-453274	R-DRE-68911
5639	R-DRE-453274	R-DRE-69275
5640	R-DRE-453276	R-DRE-174143
5641	R-DRE-453279	R-DRE-1538133
5642	R-DRE-453279	R-DRE-69206
5643	R-DRE-453279	R-DRE-69236
5644	R-DRE-4839726	R-DRE-3247509
5645	R-DRE-500792	R-DRE-373076
5646	R-DRE-500792	R-DRE-373080
5647	R-DRE-500792	R-DRE-420499
5648	R-DRE-512988	R-DRE-912526
5649	R-DRE-512988	R-DRE-912631
5650	R-DRE-5173105	R-DRE-5173214
5651	R-DRE-5173105	R-DRE-913709
5652	R-DRE-5205647	R-DRE-5205685
5653	R-DRE-5205647	R-DRE-8934903
5654	R-DRE-5213460	R-DRE-5675482
5655	R-DRE-5218859	R-DRE-5213460
5656	R-DRE-5218859	R-DRE-5620971
5657	R-DRE-5250913	R-DRE-5250924
5658	R-DRE-5250941	R-DRE-427359
5659	R-DRE-5250941	R-DRE-427413
5660	R-DRE-532668	R-DRE-901042
5661	R-DRE-5357769	R-DRE-140534
5662	R-DRE-5357769	R-DRE-418889
5663	R-DRE-5357801	R-DRE-109581
5664	R-DRE-5357801	R-DRE-5218859
5665	R-DRE-5358346	R-DRE-5362798
5666	R-DRE-5358351	R-DRE-5358346
5667	R-DRE-5358351	R-DRE-5610787
5668	R-DRE-5358351	R-DRE-5632684
5669	R-DRE-5358508	R-DRE-5358565
5670	R-DRE-5358508	R-DRE-5358606
5671	R-DRE-5362517	R-DRE-5365859
5672	R-DRE-5368287	R-DRE-5389840
5673	R-DRE-5368287	R-DRE-5419276
5674	R-DRE-549132	R-DRE-549127
5675	R-DRE-549132	R-DRE-561048
5676	R-DRE-556833	R-DRE-1483257
5677	R-DRE-556833	R-DRE-400206
5678	R-DRE-556833	R-DRE-428157
5679	R-DRE-556833	R-DRE-74182
5680	R-DRE-556833	R-DRE-8848584
5681	R-DRE-556833	R-DRE-8957322
5682	R-DRE-556833	R-DRE-8964572
5683	R-DRE-556833	R-DRE-8978868
5684	R-DRE-556833	R-DRE-8979227
5685	R-DRE-556833	R-DRE-9018678
5686	R-DRE-5576891	R-DRE-5576886
5687	R-DRE-5576891	R-DRE-5576892
5688	R-DRE-5576891	R-DRE-5576893
5689	R-DRE-5576891	R-DRE-5576894
5690	R-DRE-5576891	R-DRE-5578768
5691	R-DRE-5576891	R-DRE-5578775
5692	R-DRE-5607764	R-DRE-5607761
5693	R-DRE-5607764	R-DRE-5607763
5694	R-DRE-5607764	R-DRE-5660668
5695	R-DRE-5610787	R-DRE-5610780
5696	R-DRE-5610787	R-DRE-5610785
5697	R-DRE-5617833	R-DRE-5620912
5698	R-DRE-5617833	R-DRE-5620920
5699	R-DRE-5617833	R-DRE-5620924
5700	R-DRE-5620920	R-DRE-5620916
5701	R-DRE-5620920	R-DRE-5620922
5702	R-DRE-5620920	R-DRE-5624138
5703	R-DRE-5620920	R-DRE-5624958
5704	R-DRE-5621481	R-DRE-5607764
5705	R-DRE-5621481	R-DRE-5621480
5706	R-DRE-5621481	R-DRE-5621575
5707	R-DRE-5625740	R-DRE-5625886
5708	R-DRE-5632684	R-DRE-5632681
5709	R-DRE-5632684	R-DRE-5635838
